553 findings in intellicrack\plugins\custom_modules\license_server_emulator.py
intellicrack\ai\lazy_model_loader.py:_notify_load_callback:338: DAR101: - message

intellicrack\ai\lazy_model_loader.py:register_model:346: DAR101: - backend_class

intellicrack\ai\lazy_model_loader.py:register_model:346: DAR101: - config

intellicrack\ai\lazy_model_loader.py:register_model:346: DAR101: - model_id

intellicrack\ai\lazy_model_loader.py:register_model:346: DAR201: - return

intellicrack\ai\lazy_model_loader.py:get_model:363: DAR101: - model_id

intellicrack\ai\lazy_model_loader.py:get_model:363: DAR201: - return

intellicrack\ai\lazy_model_loader.py:unload_model:378: DAR101: - model_id

intellicrack\ai\lazy_model_loader.py:unload_model:378: DAR201: - return

intellicrack\ai\lazy_model_loader.py:get_model_info:395: DAR101: - model_id

intellicrack\ai\lazy_model_loader.py:get_model_info:395: DAR201: - return

intellicrack\ai\lazy_model_loader.py:get_loaded_models:402: DAR201: - return

intellicrack\ai\lazy_model_loader.py:_cleanup_least_used_models:414: DAR101: - count_to_unload

intellicrack\ai\lazy_model_loader.py:get_lazy_manager:454: DAR201: - return

intellicrack\ai\lazy_model_loader.py:configure_lazy_loading:467: DAR101: - idle_unload_time

intellicrack\ai\lazy_model_loader.py:configure_lazy_loading:467: DAR101: - loading_strategy

intellicrack\ai\lazy_model_loader.py:configure_lazy_loading:467: DAR101: - max_loaded_models

intellicrack\ai\lazy_model_loader.py:register_lazy_model:478: DAR101: - backend_class

intellicrack\ai\lazy_model_loader.py:register_lazy_model:478: DAR101: - config

intellicrack\ai\lazy_model_loader.py:register_lazy_model:478: DAR101: - model_id

intellicrack\ai\lazy_model_loader.py:register_lazy_model:478: DAR201: - return

intellicrack\ai\lazy_model_loader.py:get_lazy_model:483: DAR101: - model_id

intellicrack\ai\lazy_model_loader.py:get_lazy_model:483: DAR201: - return


44 findings in intellicrack\core\analysis\memory_forensics_engine.py

intellicrack\core\analysis\memory_forensics_engine.py:has_suspicious_activity:159: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:hidden_process_count:169: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:__init__:186: DAR101: - cache_directory

intellicrack\core\analysis\memory_forensics_engine.py:_fallback_memory_analysis:316: DAR101: - dump_path

intellicrack\core\analysis\memory_forensics_engine.py:_fallback_memory_analysis:316: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:_detect_profile:364: DAR101: - dump_path

intellicrack\core\analysis\memory_forensics_engine.py:_detect_profile:364: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:_configure_volatility:452: DAR101: - dump_path

intellicrack\core\analysis\memory_forensics_engine.py:_configure_volatility:452: DAR101: - profile

intellicrack\core\analysis\memory_forensics_engine.py:_configure_volatility:452: DAR401: -r Exception

intellicrack\core\analysis\memory_forensics_engine.py:_run_volatility_plugin:472: DAR101: - plugin_config

intellicrack\core\analysis\memory_forensics_engine.py:_run_volatility_plugin:472: DAR101: - plugin_name

intellicrack\core\analysis\memory_forensics_engine.py:_run_volatility_plugin:472: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:_analyze_processes:571: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:_analyze_modules:607: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:_analyze_network_connections:631: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:_analyze_registry:658: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:_analyze_file_handles:680: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:_extract_memory_strings:704: DAR101: - min_length

intellicrack\core\analysis\memory_forensics_engine.py:_extract_memory_strings:704: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:_extract_strings_fallback:729: DAR101: - file_path

intellicrack\core\analysis\memory_forensics_engine.py:_extract_strings_fallback:729: DAR101: - min_length

intellicrack\core\analysis\memory_forensics_engine.py:_extract_strings_fallback:729: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:_check_process_suspicious_indicators:765: DAR101: - process

intellicrack\core\analysis\memory_forensics_engine.py:_check_process_suspicious_indicators:765: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:_detect_hidden_processes:826: DAR101: - processes

intellicrack\core\analysis\memory_forensics_engine.py:_detect_security_issues:914: DAR101: - analysis_result

intellicrack\core\analysis\memory_forensics_engine.py:_detect_security_issues:914: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:_analyze_live_process_windows:1021: DAR101: - process_id

intellicrack\core\analysis\memory_forensics_engine.py:_analyze_live_process_windows:1021: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:_analyze_live_process_linux:1220: DAR101: - process_id

intellicrack\core\analysis\memory_forensics_engine.py:_analyze_live_process_linux:1220: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:_get_protection_string:1403: DAR101: - protect

intellicrack\core\analysis\memory_forensics_engine.py:_get_protection_string:1403: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:_get_memory_type:1417: DAR101: - mem_type

intellicrack\core\analysis\memory_forensics_engine.py:_get_memory_type:1417: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:_parse_linux_addr:1426: DAR101: - addr_str

intellicrack\core\analysis\memory_forensics_engine.py:_parse_linux_addr:1426: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:get_analysis_summary:1560: DAR101: - analysis_result

intellicrack\core\analysis\memory_forensics_engine.py:get_analysis_summary:1560: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:get_memory_forensics_engine:1650: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:is_volatility3_available:1662: DAR201: - return

intellicrack\core\analysis\memory_forensics_engine.py:analyze_memory_dump_file:1667: DAR101: - dump_path

intellicrack\core\analysis\memory_forensics_engine.py:analyze_memory_dump_file:1667: DAR201: - return


44 findings in intellicrack\core\exploitation\bypass_engine.py

intellicrack\core\exploitation\bypass_engine.py:generate_payload:141: DAR402: +r ValueError

intellicrack\core\exploitation\bypass_engine.py:_generate_license_check_bypass:196: DAR101: - architecture

intellicrack\core\exploitation\bypass_engine.py:_generate_license_check_bypass:196: DAR101: - options

intellicrack\core\exploitation\bypass_engine.py:_generate_license_check_bypass:196: DAR201: - return

intellicrack\core\exploitation\bypass_engine.py:_generate_license_check_bypass:196: DAR101: - target_info

intellicrack\core\exploitation\bypass_engine.py:_generate_x64_license_bypass:215: DAR101: - preserve_stack

intellicrack\core\exploitation\bypass_engine.py:_generate_x64_license_bypass:215: DAR201: - return

intellicrack\core\exploitation\bypass_engine.py:_generate_x64_license_bypass:215: DAR101: - return_value

intellicrack\core\exploitation\bypass_engine.py:_generate_x86_license_bypass:235: DAR101: - preserve_stack

intellicrack\core\exploitation\bypass_engine.py:_generate_x86_license_bypass:235: DAR201: - return

intellicrack\core\exploitation\bypass_engine.py:_generate_x86_license_bypass:235: DAR101: - return_value

intellicrack\core\exploitation\bypass_engine.py:_generate_arm64_license_bypass:253: DAR101: - preserve_stack

intellicrack\core\exploitation\bypass_engine.py:_generate_arm64_license_bypass:253: DAR201: - return

intellicrack\core\exploitation\bypass_engine.py:_generate_arm64_license_bypass:253: DAR101: - return_value

intellicrack\core\exploitation\bypass_engine.py:_generate_arm_license_bypass:275: DAR101: - preserve_stack

intellicrack\core\exploitation\bypass_engine.py:_generate_arm_license_bypass:275: DAR201: - return

intellicrack\core\exploitation\bypass_engine.py:_generate_arm_license_bypass:275: DAR101: - return_value

intellicrack\core\exploitation\bypass_engine.py:_generate_trial_extension:296: DAR101: - architecture

intellicrack\core\exploitation\bypass_engine.py:_generate_trial_extension:296: DAR101: - options

intellicrack\core\exploitation\bypass_engine.py:_generate_trial_extension:296: DAR201: - return

intellicrack\core\exploitation\bypass_engine.py:_generate_trial_extension:296: DAR101: - target_info

intellicrack\core\exploitation\bypass_engine.py:_generate_activation_bypass:305: DAR101: - architecture

intellicrack\core\exploitation\bypass_engine.py:_generate_activation_bypass:305: DAR101: - options

intellicrack\core\exploitation\bypass_engine.py:_generate_activation_bypass:305: DAR201: - return

intellicrack\core\exploitation\bypass_engine.py:_generate_activation_bypass:305: DAR101: - target_info

intellicrack\core\exploitation\bypass_engine.py:_generate_serial_validation_bypass:314: DAR101: - architecture

intellicrack\core\exploitation\bypass_engine.py:_generate_serial_validation_bypass:314: DAR101: - options

intellicrack\core\exploitation\bypass_engine.py:_generate_serial_validation_bypass:314: DAR201: - return

intellicrack\core\exploitation\bypass_engine.py:_generate_serial_validation_bypass:314: DAR101: - target_info

intellicrack\core\exploitation\bypass_engine.py:_generate_hardware_id_spoof:323: DAR101: - architecture

intellicrack\core\exploitation\bypass_engine.py:_generate_hardware_id_spoof:323: DAR101: - options

intellicrack\core\exploitation\bypass_engine.py:_generate_hardware_id_spoof:323: DAR201: - return

intellicrack\core\exploitation\bypass_engine.py:_generate_hardware_id_spoof:323: DAR101: - target_info

intellicrack\core\exploitation\bypass_engine.py:_format_payload:348: DAR101: - architecture

intellicrack\core\exploitation\bypass_engine.py:_format_payload:348: DAR101: - output_format

intellicrack\core\exploitation\bypass_engine.py:_format_payload:348: DAR101: - payload

intellicrack\core\exploitation\bypass_engine.py:_format_payload:348: DAR201: - return

intellicrack\core\exploitation\bypass_engine.py:_wrap_as_pe:367: DAR101: - architecture

intellicrack\core\exploitation\bypass_engine.py:_wrap_as_pe:367: DAR101: - is_dll

intellicrack\core\exploitation\bypass_engine.py:_wrap_as_pe:367: DAR201: - return

intellicrack\core\exploitation\bypass_engine.py:_wrap_as_pe:367: DAR101: - shellcode

intellicrack\core\exploitation\bypass_engine.py:_apply_encoding:427: DAR101: - payload

intellicrack\core\exploitation\bypass_engine.py:_apply_encoding:427: DAR201: - return

intellicrack\core\exploitation\bypass_engine.py:_apply_encoding:427: DAR101: - scheme


43 findings in intellicrack\core\analysis\ghidra_advanced_analyzer.py

intellicrack\core\analysis\ghidra_advanced_analyzer.py:recover_variables:142: DAR101: - function

intellicrack\core\analysis\ghidra_advanced_analyzer.py:recover_variables:142: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_infer_type_from_instruction:205: DAR101: - inst_line

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_infer_type_from_instruction:205: DAR101: - mnemonic

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_infer_type_from_instruction:205: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_get_size_from_type:228: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_get_size_from_type:228: DAR101: - type_str

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_propagate_types:254: DAR101: - function

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_propagate_types:254: DAR101: - variables

intellicrack\core\analysis\ghidra_advanced_analyzer.py:recover_structures:281: DAR101: - analysis_result

intellicrack\core\analysis\ghidra_advanced_analyzer.py:recover_structures:281: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_analyze_struct_accesses:343: DAR101: - function

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_analyze_struct_accesses:343: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:analyze_vtables:373: DAR101: - analysis_result

intellicrack\core\analysis\ghidra_advanced_analyzer.py:analyze_vtables:373: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_scan_for_vtables:404: DAR101: - base_address

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_scan_for_vtables:404: DAR101: - data

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_scan_for_vtables:404: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_is_code_address:443: DAR101: - address

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_is_code_address:443: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_analyze_vtable_init:457: DAR101: - function

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_analyze_vtable_init:457: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_extract_vtable_functions:481: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_extract_vtable_functions:481: DAR101: - vtable_addr

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_find_destructor:508: DAR101: - func_addrs

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_find_destructor:508: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_analyze_rtti:513: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_extract_class_name_from_rtti:550: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_extract_class_name_from_rtti:550: DAR101: - rtti_data

intellicrack\core\analysis\ghidra_advanced_analyzer.py:extract_exception_handlers:555: DAR101: - analysis_result

intellicrack\core\analysis\ghidra_advanced_analyzer.py:extract_exception_handlers:555: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_extract_seh:572: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_extract_cpp_eh:576: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_extract_veh:609: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:parse_debug_symbols:613: DAR101: - analysis_result

intellicrack\core\analysis\ghidra_advanced_analyzer.py:parse_debug_symbols:613: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_parse_pdb_info:628: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:_parse_dwarf_info:656: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:create_custom_datatypes:670: DAR201: - return

intellicrack\core\analysis\ghidra_advanced_analyzer.py:create_custom_datatypes:670: DAR101: - structures

intellicrack\core\analysis\ghidra_advanced_analyzer.py:apply_advanced_analysis:708: DAR101: - analysis_result
