174 findings in intellicrack\handlers\pefile_handler.py

intellicrack\handlers\pefile_handler.py:84: unused variable 'RESOURCE' (60% confidence, 1 line) 
intellicrack\analysis\handlers\llm_handler.py:296: unused method 'generate_summary' (60% confidence, 12 lines)

intellicrack\analysis\handlers\llm_handler.py:309: unused method 'suggest_bypass_strategies' (60% confidence, 12 lines)


3 findings in intellicrack\utils\runtime\performance_optimizer.py

intellicrack\utils\runtime\performance_optimizer.py:50: unused attribute 'memory_lock' (60% confidence, 1 line)

intellicrack\utils\runtime\performance_optimizer.py:592: unused function 'example_string_analysis' (60% confidence, 37 lines)

intellicrack\utils\runtime\performance_optimizer.py:631: unused function 'example_entropy_analysis' (60% confidence, 40 lines)


3 findings in intellicrack\core\license_validation_bypass.py

intellicrack\core\license_validation_bypass.py:47: unused variable 'key_object' (60% confidence, 1 line)

intellicrack\core\license_validation_bypass.py:60: unused attribute 'ks_x86' (60% confidence, 1 line)

intellicrack\core\license_validation_bypass.py:61: unused attribute 'ks_x64' (60% confidence, 1 line)


3 findings in intellicrack\core\binary_analyzer.py

intellicrack\core\binary_analyzer.py:859: unused method 'get_supported_formats' (60% confidence, 3 lines)

intellicrack\core\binary_analyzer.py:863: unused method 'is_supported_format' (60% confidence, 5 lines)

intellicrack\core\binary_analyzer.py:808: unused method 'create_binary_info' (60% confidence, 50 lines)


3 findings in intellicrack\core\analysis\simconcolic.py

intellicrack\core\analysis\simconcolic.py:291: unused attribute '_procs' (60% confidence, 1 line)

intellicrack\core\analysis\simconcolic.py:351: unused attribute '_procs' (60% confidence, 1 line)

intellicrack\core\analysis\simconcolic.py:239: unused method 'abandon' (60% confidence, 10 lines)


2 findings in intellicrack\models\repositories\base.py

intellicrack\models\repositories\base.py:398: unused attribute 'proxies' (60% confidence, 1 line)

intellicrack\models\repositories\base.py:639: unused method 'authenticate' (60% confidence, 9 lines)


2 findings in intellicrack\utils\system\snapshot_common.py

intellicrack\utils\system\snapshot_common.py:117: unused function 'get_snapshot_data' (60% confidence, 15 lines)

intellicrack\utils\system\snapshot_common.py:134: unused function 'compare_file_lists' (60% confidence, 28 lines)


2 findings in intellicrack\ui\widgets\entropy_graph_widget.py

intellicrack\ui\widgets\entropy_graph_widget.py:355: unused method 'export_graph' (60% confidence, 11 lines)

intellicrack\ui\widgets\entropy_graph_widget.py:332: unused method 'get_entropy_summary' (60% confidence, 22 lines)


2 findings in intellicrack\ai\qemu_test_manager_enhanced.py

intellicrack\ai\qemu_test_manager_enhanced.py:337: unused method 'monitor_process_in_vm' (60% confidence, 41 lines)

intellicrack\ai\qemu_test_manager_enhanced.py:290: unused method 'analyze_binary_for_vm' (60% confidence, 46 lines)


2 findings in intellicrack\ui\icon_manager.py

intellicrack\ui\icon_manager.py:191: unused method 'register_icon' (60% confidence, 11 lines)

intellicrack\ui\icon_manager.py:251: unused function 'set_button_icon' (60% confidence, 23 lines)


2 findings in intellicrack\ui\widgets\terminal_session_widget.py

intellicrack\ui\widgets\terminal_session_widget.py:242: unused method 'switch_to_session' (60% confidence, 19 lines)

intellicrack\ui\widgets\terminal_session_widget.py:262: unused method 'rename_session' (60% confidence, 23 lines)


2 findings in intellicrack\plugins\plugin_system.py

intellicrack\plugins\plugin_system.py:66: unused variable 'RLIMIT_STACK' (60% confidence, 1 line)

intellicrack\plugins\plugin_system.py:1854: unused method 'execute_remote_plugin' (60% confidence, 139 lines)


2 findings in intellicrack\utils\runtime\additional_runners.py

intellicrack\utils\runtime\additional_runners.py:1457: unused function 'detect_local_tpm_protection' (60% confidence, 17 lines)

intellicrack\utils\runtime\additional_runners.py:1476: unused function 'run_local_protection_scan' (60% confidence, 61 lines)


2 findings in intellicrack\core\patching\radare2_patch_integration.py

intellicrack\core\patching\radare2_patch_integration.py:45: unused method 'generate_integrated_patches' (60% confidence, 47 lines)

intellicrack\core\patching\radare2_patch_integration.py:265: unused method 'apply_integrated_patches' (60% confidence, 78 lines)


2 findings in intellicrack\utils\torch_gil_safety.py

intellicrack\utils\torch_gil_safety.py:98: unused function 'with_torch_gil_safety' (60% confidence, 16 lines)

intellicrack\utils\torch_gil_safety.py:32: unused function 'torch_thread_safe' (60% confidence, 20 lines)


2 findings in intellicrack\ai\interactive_assistant.py

intellicrack\ai\interactive_assistant.py:1415: unused function 'create_ai_assistant_widget' (60% confidence, 47 lines)

intellicrack\ai\interactive_assistant.py:1231: unused method 'generate_insights' (60% confidence, 176 lines)


2 findings in intellicrack\core\vulnerability_research\patch_analyzer.py

intellicrack\core\vulnerability_research\patch_analyzer.py:151: unused method 'compare_patches' (60% confidence, 36 lines)

intellicrack\core\vulnerability_research\patch_analyzer.py:204: unused method 'analyze_patch_series' (60% confidence, 63 lines)


2 findings in intellicrack\ui\widgets\syntax_highlighters.py

intellicrack\ui\widgets\syntax_highlighters.py:205: unused method 'highlightBlock' (60% confidence, 15 lines)

intellicrack\ui\widgets\syntax_highlighters.py:451: unused method 'highlightBlock' (60% confidence, 40 lines)


2 findings in intellicrack\core\analysis\stalker_manager.py

intellicrack\core\analysis\stalker_manager.py:50: unused variable 'backtrace' (60% confidence, 1 line)

intellicrack\core\analysis\stalker_manager.py:61: unused variable 'backtrace' (60% confidence, 1 line)


2 findings in intellicrack\ui\gpu_analysis.py

intellicrack\ui\gpu_analysis.py:281: unused method 'get_gpu_status' (60% confidence, 13 lines)

intellicrack\ui\gpu_analysis.py:295: unused method 'get_supported_formats' (60% confidence, 18 lines)


2 findings in intellicrack\ai\model_cache_manager.py

intellicrack\ai\model_cache_manager.py:792: unused method 'set_memory_limit' (60% confidence, 12 lines)

intellicrack\ai\model_cache_manager.py:776: unused method 'preload_models' (60% confidence, 15 lines)


2 findings in intellicrack\ai\code_analysis_tools.py

intellicrack\ai\code_analysis_tools.py:592: unused method 'ask_ai_about_analysis' (60% confidence, 32 lines)

intellicrack\ai\code_analysis_tools.py:625: unused method 'get_analysis_suggestions' (60% confidence, 43 lines)


2 findings in intellicrack\core\analysis\rop_generator.py

intellicrack\core\analysis\rop_generator.py:1841: unused attribute 'rop_chain_generator' (60% confidence, 1 line)

intellicrack\core\analysis\rop_generator.py:1540: unused method 'generate_chain' (60% confidence, 89 lines)


2 findings in intellicrack\utils\ui\ui_common.py

intellicrack\utils\ui\ui_common.py:83: unused function 'get_save_filename' (60% confidence, 38 lines)

intellicrack\utils\ui\ui_common.py:123: unused function 'create_binary_selection_header' (60% confidence, 51 lines)


2 findings in intellicrack\utils\system\process_utils.py

intellicrack\utils\system\process_utils.py:113: unused function 'find_processes_matching_names' (60% confidence, 30 lines)

intellicrack\utils\system\process_utils.py:427: unused function 'get_system_processes' (60% confidence, 32 lines)


2 findings in intellicrack\core\analysis\radare2_decompiler.py

intellicrack\core\analysis\radare2_decompiler.py:750: unused method 'export_analysis_report' (60% confidence, 39 lines)

intellicrack\core\analysis\radare2_decompiler.py:488: unused method 'generate_license_bypass_suggestions' (60% confidence, 81 lines)


2 findings in intellicrack\core\analysis\radare2_strings.py

intellicrack\core\analysis\radare2_strings.py:58: unused attribute 'string_cache' (60% confidence, 1 line)

intellicrack\core\analysis\radare2_strings.py:1231: unused method 'search_license_validation_strings' (60% confidence, 60 lines)


2 findings in intellicrack\handlers\keystone_handler.py

intellicrack\handlers\keystone_handler.py:31: unused import 'KS_MODE_THUMB' (90% confidence, 1 line)

intellicrack\handlers\keystone_handler.py:45: unused variable 'KS_MODE_THUMB' (60% confidence, 1 line)


2 findings in intellicrack\core\analysis\radare2_signature_detector.py

intellicrack\core\analysis\radare2_signature_detector.py:40: unused variable 'MALWARE' (60% confidence, 1 line)

intellicrack\core\analysis\radare2_signature_detector.py:55: unused variable 'raw_match' (60% confidence, 1 line)


2 findings in intellicrack\core\network\protocols\codemeter_parser.py

intellicrack\core\network\protocols\codemeter_parser.py:94: unused variable 'CODEMETER_STATUS_CODES' (60% confidence, 1 line)

intellicrack\core\network\protocols\codemeter_parser.py:66: unused class 'CodeMeterProtocolParser' (60% confidence, 765 lines)


2 findings in intellicrack\core\certificate\api_signatures.py

intellicrack\core\certificate\api_signatures.py:76: unused variable 'FASTCALL' (60% confidence, 1 line)

intellicrack\core\certificate\api_signatures.py:465: unused function 'get_signatures_by_platform' (60% confidence, 11 lines)


2 findings in intellicrack\core\analysis\starforce_analyzer.py

intellicrack\core\analysis\starforce_analyzer.py:81: unused variable 'IOCTL_DEVICE_TYPES' (60% confidence, 1 line)

intellicrack\core\analysis\starforce_analyzer.py:706: unused method 'probe_ioctl' (60% confidence, 53 lines)


2 findings in intellicrack\cli\ai_integration.py

intellicrack\cli\ai_integration.py:307: unused method 'create_tools' (60% confidence, 37 lines)

intellicrack\cli\ai_integration.py:406: unused function 'create_ai_system_prompt' (60% confidence, 54 lines)


2 findings in intellicrack\utils\reporting\report_common.py

intellicrack\utils\reporting\report_common.py:119: unused function 'ensure_html_extension' (60% confidence, 11 lines)

intellicrack\utils\reporting\report_common.py:30: unused function 'generate_analysis_report' (60% confidence, 43 lines)


2 findings in intellicrack\core\analysis\radare2_graph_view.py

intellicrack\core\analysis\radare2_graph_view.py:606: unused function 'create_graph_generator' (60% confidence, 11 lines)

intellicrack\core\analysis\radare2_graph_view.py:484: unused method 'export_to_dot' (60% confidence, 33 lines)


2 findings in intellicrack\core\security_enforcement.py

intellicrack\core\security_enforcement.py:176: unused method 'disable_bypass' (60% confidence, 5 lines)

intellicrack\core\security_enforcement.py:236: unused function '_secure_subprocess_popen' (60% confidence, 44 lines)


2 findings in intellicrack\core\ml\protection_classifier.py

intellicrack\core\ml\protection_classifier.py:51: unused variable 'PROTECTION_SCHEMES' (60% confidence, 1 line)

intellicrack\core\ml\protection_classifier.py:319: unused method 'get_feature_importance' (60% confidence, 21 lines)


2 findings in intellicrack\core\protection_detection\arxan_detector.py

intellicrack\core\protection_detection\arxan_detector.py:73: unused variable 'api_wrapping' (60% confidence, 1 line)

intellicrack\core\protection_detection\arxan_detector.py:74: unused variable 'certificate_pinning' (60% confidence, 1 line)


2 findings in intellicrack\cli\config_profiles.py

intellicrack\cli\config_profiles.py:492: unused variable 'ConfigProfileManager' (60% confidence, 1 line)

intellicrack\cli\config_profiles.py:314: unused method 'apply_profile' (60% confidence, 35 lines)


2 findings in intellicrack\utils\core\exception_utils.py

intellicrack\utils\core\exception_utils.py:159: unused function 'handle_exception' (60% confidence, 22 lines)

intellicrack\utils\core\exception_utils.py:303: unused function 'setup_file_logging' (60% confidence, 38 lines)


2 findings in intellicrack\ui\widgets\pe_structure_model.py

intellicrack\ui\widgets\pe_structure_model.py:99: unused method 'set_pe_model' (60% confidence, 7 lines)

intellicrack\ui\widgets\pe_structure_model.py:370: unused method 'headerData' (60% confidence, 16 lines)


2 findings in intellicrack\core\analysis\analysis_orchestrator.py

intellicrack\core\analysis\analysis_orchestrator.py:135: unused attribute 'timeout_per_phase' (60% confidence, 1 line)

intellicrack\core\analysis\analysis_orchestrator.py:87: unused method 'add_warning' (60% confidence, 3 lines)


2 findings in intellicrack\ui\main_window.py

intellicrack\ui\main_window.py:222: unused method '_run_analysis' (60% confidence, 6 lines)

intellicrack\ui\main_window.py:208: unused method '_browse_for_file' (60% confidence, 13 lines)


2 findings in intellicrack\core\security\__init__.py

intellicrack\core\security\__init__.py:31: unused variable 'ResourceMonitor' (60% confidence, 1 line)

intellicrack\core\security\__init__.py:33: unused variable 'secure_vm_execution' (60% confidence, 1 line)


2 findings in intellicrack\core\analysis\__init__.py

intellicrack\core\analysis\__init__.py:200: unused function '__dir__' (60% confidence, 5 lines)

intellicrack\core\analysis\__init__.py:138: unused function '__getattr__' (60% confidence, 60 lines)
